[16/06/2015 12:46:27] /n oak
[16/06/2015 12:56:39] /n oak
[16/06/2015 13:01:38] /n oak
[16/06/2015 13:04:38] /n oak
[16/06/2015 13:08:11] /n oak
[17/06/2015 11:33:59] /n oak
[17/06/2015 11:36:15] /n aok
[17/06/2015 11:36:30] /n oak
[17/06/2015 11:47:15] /n oak
[17/06/2015 11:56:35] /n Oak
[17/06/2015 12:00:35] /n Oak
[17/06/2015 12:05:05] /n oak
[17/06/2015 12:12:03] /n oak
[17/06/2015 12:13:42] /n oak
[17/06/2015 12:14:56] /n oak
[17/06/2015 12:21:53] /n oak
[17/06/2015 12:23:33] /n oak
[17/06/2015 12:28:28] /n oak
[17/06/2015 16:42:56] /n oak
[17/06/2015 16:44:49] /n oak
[18/06/2015 10:27:32] /n oak
[18/06/2015 10:29:42] /n oak
[18/06/2015 10:36:31] /n oak
[18/06/2015 10:37:30] /n oak
[18/06/2015 11:05:29] /town 5
[18/06/2015 11:05:35] /n oak
[18/06/2015 11:10:26] /n oak
[18/06/2015 11:15:55] /town 4
[18/06/2015 11:16:02] /n oak
[19/06/2015 10:25:08] /n oak
[19/06/2015 12:16:30] /town 5
[19/06/2015 12:16:37] /n oak
[27/06/2015 12:43:44] /m Charmander
[27/06/2015 12:45:20] /r
[27/06/2015 12:45:28] /m Bulbasaur
[27/06/2015 14:41:58] /m Ivysaur
[29/06/2015 14:41:46] /m Bulbasaur
[29/06/2015 14:43:41] /i ultra ball
[29/06/2015 14:43:47] /m Charmander
[29/06/2015 14:45:47] /m Charmander
[29/06/2015 19:42:32] /i 2279
[29/06/2015 19:46:11] /i leaf stone
[29/06/2015 19:48:07] /i leaf stone
[11/07/2015 13:23:35] /m gloom
[11/07/2015 22:54:31] /m magikarp
[11/07/2015 23:01:36] /m Bulbasaur
[11/07/2015 23:07:02] /m Pikachu
[12/07/2015 20:35:14] /m Gloom
[12/07/2015 20:36:31] /m Squirtle
[12/07/2015 20:36:53] /m Magikarp
[12/07/2015 20:49:22] /m Charizard
[12/07/2015 20:54:16] /m Bulbasaur
[12/07/2015 20:54:29] /m Charizard
[12/07/2015 21:02:27] /m Electabuzz
[12/07/2015 21:03:44] /m Bulbasaur
[12/07/2015 21:09:18] /m Bulbasaur
[12/07/2015 21:10:00] /m Bulbasaur
[12/07/2015 21:13:34] /m Bulbasaur
[12/07/2015 21:21:39] /m Bulbasaur
[12/07/2015 21:29:59] /m Bulbasaur
[12/07/2015 21:30:16] /m Bulbasaur
[12/07/2015 21:30:33] /m Gloom
[12/07/2015 21:35:20] /m gloom
[12/07/2015 21:38:33] /m gloom
[12/07/2015 21:41:25] /m bulbasaur
[12/07/2015 21:41:37] /m Ivysaur
[12/07/2015 21:43:40] /r
[12/07/2015 21:43:49] /m Ivysaur
[12/07/2015 21:45:02] /r
[12/07/2015 21:45:07] /m Ivysaur
[12/07/2015 21:49:18] /r
[15/07/2015 19:16:25] /n valakinhas
[16/07/2015 21:13:21] /n Valakinhas
[16/07/2015 21:14:28] /r
[16/07/2015 22:24:47] /goto Mario 934 316 7
[16/07/2015 22:24:59] /goto 934 316 7
[16/07/2015 22:25:52] /attr position 934 316 7
[16/07/2015 22:26:07] /attr pos 934 316 7
[28/07/2015 20:11:16] /m Lapras
[28/07/2015 20:37:21] /r
[28/07/2015 20:44:00] /r
[28/07/2015 20:45:45] /r
[28/07/2015 20:47:50] /r
[28/07/2015 20:49:38] /r
[28/07/2015 20:51:14] /r
[31/07/2015 12:34:54] /i ultra ball
[02/08/2015 16:47:03] /s Ivysaur
[02/08/2015 16:47:12] /s Ivysaur
[02/08/2015 16:47:36] /s Ivysaur
[02/08/2015 17:44:51] /i revive
[18/08/2015 10:01:41] /clean
[18/08/2015 10:01:57] /m red gyarados
[18/08/2015 10:02:13] /i saffari ball
[18/08/2015 10:02:52] /m Red gyarados
[18/08/2015 10:04:24] /r
[18/08/2015 10:04:44] /reload monsters
[18/08/2015 10:04:47] /m red gyarados
[18/08/2015 10:05:47] /r
[18/08/2015 10:08:16] /reload monsters
[18/08/2015 10:08:20] /m red gyarados
[18/08/2015 10:10:03] /m red gyarados
[18/08/2015 10:12:29] /i 144
[18/08/2015 10:14:44] /m red gyarados
[18/08/2015 10:15:37] /m oddish
[18/08/2015 10:16:00] /m odish
[18/08/2015 10:16:04] /m oddish
[18/08/2015 10:18:14] /reload monsters
[18/08/2015 10:18:18] /m shiny zubat
[18/08/2015 10:20:47] /m elder charizard
[18/08/2015 10:21:21] /i 6004
[18/08/2015 10:21:23] /i 6005
[18/08/2015 10:25:48] /reload monsters
[18/08/2015 10:25:59] /m elder charizard
[18/08/2015 10:30:47] /m elder charizard
[18/08/2015 10:35:08] /m elder charizard
[18/08/2015 10:38:02] /m shiny zubat
[18/08/2015 10:43:50] /m red gyarados
[18/08/2015 10:45:27] /i 144
[18/08/2015 10:49:34] /m shiny magikarp
[18/08/2015 10:52:13] /m elder charizard
[22/08/2015 11:55:59] /m elder charizard
[22/08/2015 12:01:04] /r
[22/08/2015 13:20:53] /i 110
[22/08/2015 13:21:01] /m shiny rattata
[22/08/2015 13:25:05] /m shiny rattata
[22/08/2015 13:30:01] /m shiny rattata
[22/08/2015 13:35:56] /m elder charizard
[22/08/2015 13:37:27] /m elder charizard
[22/08/2015 13:41:02] /m crystal onix
[22/08/2015 13:43:15] /m oddish
[22/08/2015 13:43:26] /m shiny magikarp
[22/08/2015 13:44:07] /reload creaturescript
[22/08/2015 13:44:16] /m crystal onix
[22/08/2015 13:45:43] /reload creatureevent
[22/08/2015 13:45:56] /m crystal onix
[22/08/2015 14:11:10] /i 2990
[22/08/2015 14:11:40] /i 2020
[22/08/2015 14:12:42] /m shiny magikarp
[22/08/2015 14:14:16] /m shiny magikarp
[22/08/2015 14:14:33] /m shiny rattata
[22/08/2015 14:14:47] /m shiny zubat
[22/08/2015 14:15:00] /m shiny oddish
[22/08/2015 14:15:13] /m shiny para
[22/08/2015 14:15:14] /m shiny paras
[22/08/2015 14:15:33] /m Shiny Growlithe
[22/08/2015 14:16:59] /m Shiny Dratini
[22/08/2015 14:17:32] /m shiny growlithe
[22/08/2015 14:18:03] /m Charizard
[22/08/2015 14:18:06] /r
[22/08/2015 14:18:24] /m Shiny Arcanine
[22/08/2015 14:26:05] /m shiny arcanine
[22/08/2015 14:28:30] /m Shiny Muk
[22/08/2015 14:28:43] /m shiny tentacool
[22/08/2015 14:29:07] /m shiny tentacruel
[22/08/2015 14:29:18] /m shiny tentacruel
[22/08/2015 14:29:34] /m Shiny Grimer
[22/08/2015 14:30:12] /m Shiny Voltorb
[22/08/2015 14:30:42] /m shiny electrode
[22/08/2015 14:31:16] /m Shiny Krabby
[22/08/2015 14:31:44] /m shiny krabby
[22/08/2015 14:35:14] /m shiny magikarp
[22/08/2015 14:36:57] /m /m shiny rattata
[22/08/2015 14:37:03] /m shiny Rattata
[22/08/2015 14:37:33] /m shiny zubat
[22/08/2015 14:37:37] /m shiny oddish
[22/08/2015 14:38:29] /m shiny growlithe
[22/08/2015 14:39:03] /m shiny paras
[22/08/2015 14:39:06] /m shiny dratini
[22/08/2015 14:40:26] /m shiny arcanine
[22/08/2015 14:40:30] /m shiny muk
[22/08/2015 14:41:38] /m shiny grimer
[22/08/2015 14:41:46] /clean
[22/08/2015 14:42:08] /m shiny parasect
[22/08/2015 14:42:50] /m Shiny Jynx
[22/08/2015 14:43:43] /m shiny seadra
[22/08/2015 14:43:44] /m Shiny Venonat
[22/08/2015 14:44:42] /m Shiny Venomoth
[22/08/2015 14:45:10] /m venomoth
[22/08/2015 14:45:59] /m Shiny Butterfree
[22/08/2015 14:46:54] /m Shiny Blastoise
[22/08/2015 14:47:28] /m shiny venusaur
[22/08/2015 14:48:09] /m Shiny Raticate
[22/08/2015 14:48:15] /m shiny beedrill
[22/08/2015 14:49:01] /m shiny horsea
[22/08/2015 14:49:02] /m Shiny Kingler
[22/08/2015 14:49:50] /m Shiny Raichu
[22/08/2015 14:50:31] /m dark abra
[22/08/2015 14:50:57] /m shiny scyther
[22/08/2015 14:51:30] /m Shiny Electabuzz
[22/08/2015 14:51:58] /m Red gyarados
[22/08/2015 14:53:41] /m dark alakazam
[22/08/2015 14:54:19] /r
[22/08/2015 14:54:52] /m crystal onix
[22/08/2015 14:55:32] /m elder charizard
[22/08/2015 14:58:23] /i 124
[22/08/2015 14:59:38] /i 131
[22/08/2015 15:00:12] /i 131
[22/08/2015 15:02:45] /i 132
[22/08/2015 15:03:39] /i 137
[22/08/2015 15:04:16] /i 138
[22/08/2015 15:05:49] /i 141
[22/08/2015 15:06:37] /i 144
[22/08/2015 15:07:40] /i 144
[22/08/2015 15:08:27] /i 8755
[22/08/2015 15:09:08] /i 126
[22/08/2015 15:09:19] /i 8755
[22/08/2015 15:10:12] /i 6039
[22/08/2015 15:10:21] /i 126
[22/08/2015 15:11:48] /i 8747
[22/08/2015 15:11:59] /i 121
[22/08/2015 15:12:01] /i 121
[22/08/2015 15:20:03] /m Shiny voltorb
[22/08/2015 15:20:08] /m shiny electrode
[22/08/2015 15:21:24] /i 124
[22/08/2015 15:21:42] /i 125
[22/08/2015 15:22:37] /m shiny voltorb
[22/08/2015 15:22:55] /m shiny electrode
[22/08/2015 15:23:32] /i 125
[22/08/2015 15:23:35] /i 124
[22/08/2015 15:23:59] /i 125
[22/08/2015 15:25:11] /m shiny voltorb
[22/08/2015 15:25:34] /m shiny electrode
[22/08/2015 15:26:09] /m shiny seadra
[22/08/2015 15:26:47] /m shiny venomoth
[22/08/2015 15:27:18] /m shiny beedrill
[22/08/2015 15:27:36] /m Shiny kingler
[22/08/2015 15:28:18] /m dark abra
[22/08/2015 15:28:48] /m Red Gyarados
[22/08/2015 15:30:45] /m shiny krabby
[22/08/2015 15:31:23] /m Shiny muk
[22/08/2015 15:31:42] /m muk
[22/08/2015 15:33:47] /i 6057
[22/08/2015 15:33:51] /r
[22/08/2015 15:34:21] /m shiny butterfree
[22/08/2015 15:36:18] /m shiny beedrill
[22/08/2015 15:37:14] /i 137
[22/08/2015 15:38:50] /m shiny beedrill
[22/08/2015 15:42:14] /m shiny butterfree
[22/08/2015 15:42:46] /m dark alakazam
[22/08/2015 15:42:49] /r
[22/08/2015 21:12:05] /m oddish
[22/08/2015 21:12:07] /m oddish
[22/08/2015 21:12:08] /m oddish
[22/08/2015 21:12:09] /m oddish
[22/08/2015 21:12:09] /m oddish
[22/08/2015 21:12:10] /m oddish
[22/08/2015 21:12:10] /m oddish
[22/08/2015 21:12:10] /m oddish
[22/08/2015 21:12:11] /m oddish
[22/08/2015 21:12:13] /a 5
[22/08/2015 21:12:19] /m oddish
[22/08/2015 21:12:20] /m oddish
[22/08/2015 21:12:20] /m oddish
[22/08/2015 21:12:20] /m oddish
[22/08/2015 21:12:21] /m oddish
[22/08/2015 21:12:21] /m oddish
[22/08/2015 21:12:23] /m oddish
[22/08/2015 21:12:24] /m oddish
[22/08/2015 21:12:25] /m oddish
[22/08/2015 21:12:26] /m oddish
[22/08/2015 21:12:27] /m oddish
[22/08/2015 21:12:28] /m oddish
[22/08/2015 21:12:29] /m oddish
[22/08/2015 21:12:30] /m oddish
[22/08/2015 21:12:31] /m oddish
[22/08/2015 21:12:31] /m oddish
[22/08/2015 21:12:32] /m oddish
[22/08/2015 21:12:33] /m oddish
[22/08/2015 21:12:33] /m oddish
[22/08/2015 21:12:34] /m oddish
[22/08/2015 21:12:35] /m oddish
[22/08/2015 21:12:36] /m oddish
[22/08/2015 21:12:36] /m oddish
[22/08/2015 21:12:37] /m oddish
[22/08/2015 21:12:37] /m oddish
[22/08/2015 21:12:38] /m oddish
[22/08/2015 21:12:38] /m oddish
[22/08/2015 21:12:38] /m oddish
[22/08/2015 21:12:40] /a 5
[22/08/2015 21:12:42] /m oddish
[22/08/2015 21:12:43] /m oddish
[22/08/2015 21:12:44] /m oddish
[22/08/2015 21:12:44] /m oddish
[22/08/2015 21:12:47] /m oddish
[22/08/2015 21:12:49] /m oddish
[22/08/2015 21:12:51] /m oddish
[22/08/2015 21:12:52] /m oddish
[22/08/2015 21:12:52] /m oddish
[22/08/2015 21:12:52] /m oddish
[22/08/2015 21:12:54] /m oddish
[22/08/2015 21:12:54] /m oddish
[22/08/2015 21:12:54] /m oddish
[22/08/2015 21:12:55] /m oddish
[22/08/2015 21:12:56] /m oddish
[22/08/2015 21:12:57] /m oddish
[22/08/2015 21:15:44] /m oddish
[10/11/2015 15:30:13] /m charmander
